TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.3335502766026684,0.33333333333333337,0.42312373225152133,0.529126213592233,0.5009016455030221,0.41857404256687414,0.09583333333333334,0.4608208955223887,0.6961111111111111,0.09375,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.4513077351140791,0.41744421906693713,0.0970873786407767,0.48358253813207536,0.417643093319659,0.07361111111111111,0.8339552238805954,0.23305555555555557,0.0625,0,2.277267285009756,0.8109302162163288,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3328994467946632,0.21869782971619367,0.24503042596348887,0.13592233009708737,0.5201004764729679,0.3904784149288607,0.07361111111111111,0.7164179104477605,0.041944444444444444,0.125,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.24095715080690042,0.26369168356997974,0.12864077669902912,0.5393770355035773,0.40701632426702555,0.06527777777777778,0.7033582089552244,0.07361111111111111,0.0625,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.5531441291040623,0.4182555780933063,0.25728155339805825,0.5858584157466278,0.44709916878743267,0.07291666666666667,0.6940298507462692,0.27166666666666667,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.20422927100723426,0.2332657200811359,0.1820388349514563,0.46001668562366316,0.394662705243336,0.08541666666666667,0.634328358208955,0.9,0.0625,1.9810014688665833,4.02535169073515,2.691243082785829,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.4207011686143573,0.25070993914807305,0.5655339805825242,0.4265880455804781,0.4007029134839439,0.08263888888888889,0.5373134328358219,0.5769444444444444,0,0,0.6931471805599453,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.1775180856983862,0.2823529411764706,0.22330097087378642,0.5212663973820774,0.5311170616097758,0.07569444444444445,0.7052238805970159,0.7733333333333333,0.125,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.2576516416249305,0.27261663286004056,0.11893203883495146,0.4695772370783381,0.4961815583492762,0.058333333333333334,0.7182835820895519,0.11694444444444445,0.125,0,0,1.3862943611198906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335502766026684,0.2531997774067892,0.2693711967545639,0.11407766990291263,0.44066239853248024,0.485156285457149,0.04861111111111111,0.7145522388059711,0.0275,0.0625,0,0,0.6931471805599453,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.2921535893155259,0.26044624746450307,0.46359223300970875,0.4222408481685736,0.50601131972298,0.056944444444444436,0.43097014925373156,0.19166666666666668,0.125,0,1.8458266904983307,1.2992829841302609,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21965506020175724,0.20089037284362826,0.20243407707910752,0.2961165048543689,0.565221615655447,0.4363727737749209,0.06736111111111111,0.48320895522387997,0.8366666666666667,0,0.6931471805599453,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.1335559265442404,0.40486815415821503,0.08980582524271845,0.668211295959889,0.5338069625262767,0.08611111111111111,0.17910447761194065,0.3591666666666667,0.0625,2.286669637688146,4.14146248519917,0.8167611365271219,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3328994467946632,0.3267895036212466,0.3829141654414519,0.1796116504854369,0.5743546627767478,0.4717067808749335,0.08194444444444444,0.15298507462686645,0.2722222222222222,0,1.2729656758128876,2.005333569526114,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.27434613244296047,0.2961460446247465,0.6213592233009708,0.4930122473514041,0.4590542839716381,0.05416666666666667,0.16791044776119396,0.6638888888888889,0.125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.11129660545353365,0.2872210953346856,0.11893203883495146,0.5447791357157281,0.5751517358717055,0.09652777777777778,0.36567164179104505,0.8977777777777778,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3328994467946632,0.27434613244296047,0.3594320486815416,0.05339805825242718,0.5665041286555237,0.5816274232631177,0.08680555555555555,0.4253731343283593,0.6622222222222223,0.125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3335502766026684,0.3478018920422927,0.36713995943204875,0.0703883495145631,0.5546894634432147,0.5717976618894139,0.0875,0.44216417910447825,0.7227777777777777,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3328994467946632,0.22648859209794103,0.2795131845841785,0.10194174757281553,0.5236759672609035,0.5540310323795583,0.10555555555555556,0.5223880597014923,0.38722222222222225,0,0,3.1780538303479458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.5787423483583751,0.6385395537525356,0.36893203883495146,0.46926891577125873,0.5420371737665424,0.1173611111111111,0.5522388059701494,0.1963888888888889,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.7122982749026155,0.6044624746450304,0.09466019417475728,0.55778044931999,0.4947834740457721,0.15625,0.5876865671641789,0.5833333333333334,0.1875,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.6933778519755148,0.5918864097363083,0.09223300970873786,0.5296415959125417,0.449712689801305,0.1486111111111111,0.5242537313432838,0.5972222222222222,0.2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.3533667223149694,0.5306288032454362,0.41019417475728154,0.45390337365690503,0.3817854964527838,0.12777777777777777,0.51679104477612,0.6288888888888889,0.125,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.6366165831942125,0.5496957403651116,0.08009708737864078,0.52719963934173,0.46037045359701195,0.12708333333333333,0.4776119402985077,0.6391666666666667,0.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335502766026684,0.6371730662214804,0.549290060851927,0.08980582524271845,0.5607859343301765,0.5008185933035847,0.12361111111111112,0.4776119402985077,0.5897222222222223,0.09375,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335502766026684,0.3177518085698386,0.5046653144016228,0.46359223300970875,0.4235479750544624,0.4370325190202795,0.1076388888888889,0.47388059701492474,0.6866666666666666,0.125,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.31552587646076796,0.49979716024340776,0.7936893203883495,0.4265880455804781,0.4007029134839439,0.10902777777777778,0.3582089552238813,0.7016666666666667,0.1875,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.36560934891485813,0.4738336713995943,0.4368932038834951,0.3519047261251553,0.3445154248659918,0.08263888888888889,0.7238805970149264,0.10388888888888889,0.09375,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.39065108514190316,0.4478701825557809,0.45145631067961167,0.4265880455804781,0.4007029134839439,0.1,0.6455223880597016,0.015000000000000001,0.125,0,0,0.6931471805599453,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33517735112268143,0.3683917640511965,0.4162271805273834,0.5,0.5105943346607406,0.4700330647491407,0.09513888888888888,0.6473880597014932,0.3258333333333333,0.075,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.36060100166944914,0.41703853955375253,0.42475728155339804,0.5017657224434492,0.4689737087092092,0.09722222222222222,0.6138059701492531,0.36527777777777776,0.0625,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33517735112268143,0.40678909293266563,0.4012170385395538,0.15048543689320387,0.41764971072205476,0.40438509197138595,0.08263888888888889,0.5634328358208961,0.8669444444444445,0.125,0,2.5952547069568657,2.975529566236472,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2717214448421737,0.3850862548692265,0.3472616632860041,0.0825242718446602,0.4896310767149867,0.4442232994125585,0.06666666666666667,0.5578358208955218,0.8113888888888889,0.1,0,5.070637680444132,4.5821485902641514,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.33257403189066054,0.39454646633277685,0.3663286004056795,0.10194174757281553,0.4980840033060132,0.4406279092164142,0.06527777777777778,0.5783582089552236,0.8422222222222222,0.125,0,3.518706031255629,0.8150369981689823,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.20589872008903728,0.23448275862068968,0.10436893203883495,0.418471037229131,0.43992609967690166,0.05277777777777778,0.6473880597014932,0.21666666666666667,0.125,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.2092376182526433,0.23772819472616635,0.10922330097087378,0.39659058816822,0.4301627556097866,0.05277777777777778,0.634328358208955,0.23194444444444445,0.0375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.20311630495269895,0.23772819472616635,0.11893203883495146,0.36596573228900386,0.38330534581833164,0.052083333333333336,0.6231343283582083,0.07333333333333333,0.0375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.3416805787423484,0.1699797160243408,0.6674757281553398,0.36001953565254574,0.44769692454663473,0.05416666666666667,0.7238805970149264,0.2975,0.0375,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.1741791875347802,0.2158215010141988,0.1796116504854369,0.3995053904409847,0.40047421956899576,0.056944444444444436,0.6902985074626863,0.28444444444444444,0,0,1.3862943611198906,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.2075681691708403,0.23691683569979716,0.08980582524271845,0.478282779866344,0.39406494948412424,0.07361111111111111,0.7201492537313434,0.42388888888888887,0.0125,0,0.6931471805599453,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.19922092376182526,0.24056795131845843,0.12378640776699029,0.47513479341175974,0.3874564274795174,0.09930555555555556,0.7145522388059711,0.3125,0.0375,0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.2036727879799666,0.23407707910750505,0.09951456310679611,0.47598980207843994,0.4544050725111122,0.08333333333333333,0.5130597014925371,0.4583333333333333,0,0,0.9162907318741551,0.9162907318741551,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.20089037284362826,0.23529411764705882,0.11650485436893204,0.47598980207843994,0.4544050725111122,0.08402777777777777,0.5055970149253733,0.5413888888888889,0.075,0,0.6931471805599453,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.20979410127991097,0.22799188640973633,0.3446601941747573,0.41407940180483005,0.42010053366307526,0.09513888888888888,0.3470149253731346,0.5702777777777778,0.25,0,1.791759469228055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.3267895036212466,0.3829141654414519,0.14805825242718446,0.39907788610764716,0.4021346522334728,0.06041666666666666,0.8451492537313442,0.9780555555555556,0.125,0.9162907318741551,0.9162907318741551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.3989983305509182,0.3561866125760649,0.5097087378640777,0.5134935913213476,0.36477491728279826,0.06736111111111111,0.886194029850748,0.4272222222222223,0,0,0.9162907318741551,0.9162907318741551,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.3594880356149138,0.20324543610547668,0.5072815533980582,0.48209145483609017,0.37769308341240904,0.0763888888888889,0.5466417910447772,0.6275000000000001,0.1875,0,1.9616585060234524,1.7730673362159026,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.34223706176961605,0.21419878296146047,0.7087378640776699,0.4265880455804781,0.4007029134839439,0.06458333333333334,0.621268656716419,0.16666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.3522537562604341,0.2438133874239351,0.49029126213592233,0.4265880455804781,0.4007029134839439,0.06736111111111111,0.6324626865671635,0.22805555555555554,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.36560934891485813,0.2304259634888438,0.5315533980582524,0.4265880455804781,0.4007029134839439,0.07708333333333334,0.6623134328358206,0.2727777777777778,0.025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.34891485809682804,0.25070993914807305,0.558252427184466,0.4265880455804781,0.4007029134839439,0.06805555555555556,0.6660447761194036,0.3061111111111111,0.025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33452652131467614,0.37785197551474686,0.21784989858012171,0.42475728155339804,0.41676101989577047,0.4035294156716238,0.07430555555555556,0.5522388059701494,0.6252777777777777,0.125,0,0.6931471805599453,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.11853088480801338,0.313184584178499,0.10194174757281553,0.645203790020242,0.3570705097196443,0.12152777777777778,0.47947761194029914,0.5072222222222222,0.125,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.33257403189066054,0.3478018920422927,0.2973630831643002,0.5,0.4514277349265682,0.392570560086095,0.09236111111111112,0.42350746268656786,0.7491666666666666,0.0625,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.34891485809682804,0.2827586206896552,0.4733009708737864,0.4534875285326616,0.411267031888077,0.0763888888888889,0.4701492537313439,0.6638888888888889,0.125,0,0,0.6931471805599453,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.3416805787423484,0.28884381338742393,0.46116504854368934,0.4603664618963961,0.40817862713214975,0.08263888888888889,0.5242537313432838,0.5713888888888888,0.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.3010573177518086,0.3152129817444219,0.33737864077669905,0.49235155883624204,0.3680293653051732,0.09027777777777778,0.5037313432835818,0.518888888888889,0.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.31552587646076796,0.3062880324543611,0.41019417475728154,0.4715981666541278,0.38210983429991235,0.08680555555555555,0.5074626865671649,0.5355555555555556,0.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.16583194212576519,0.272210953346856,0.19174757281553398,0.4857058096543295,0.4306276767558402,0.07777777777777778,0.48507462686567143,0.39777777777777773,0.0625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.3511407902058988,0.3452332657200812,0.39563106796116504,0.49200178256350924,0.5323457817815369,0.07916666666666666,0.5093283582089563,0.14083333333333334,0.0625,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3439635535307517,0.23260990539788537,0.36511156186612576,0.33495145631067963,0.516447257624425,0.562200361088785,0.10902777777777778,0.5242537313432838,0.8600000000000001,0.0625,0,0,1.6094379124341003,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335502766026684,0.15637173066221483,0.35334685598377286,0.24757281553398058,0.44058467047187294,0.5045501389782403,0.09513888888888888,0.4925373134328352,0.9769444444444444,0.0625,0,1.252762968495368,2.1400661634962708,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.646076794657763,0.8572008113590264,0.21601941747572814,0.6345330227664787,0.7311482777439074,0.09237607846996687,0.5845365244069083,0.21694444444444444,0.1625,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.7106288258208124,0.602028397565923,0.09951456310679611,0.5039446990757921,0.6060800616352994,0.09237607846996687,0.5845365244069083,0.3925,0.0625,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3312723722746502,0.39009460211463554,0.6507099391480731,0.2936893203883495,0.4316252160192128,0.5231934769349013,0.09237607846996687,0.5845365244069083,0.5847222222222223,0.125,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.3267895036212466,0.6352941176470589,0.5728155339805825,0.6612442707941705,0.4778016757086577,0.09237607846996687,0.5845365244069083,0.7119444444444445,0.09471541878172589,0,1.791759469228055,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3328994467946632,0.4451864218141347,0.6012170385395538,0.10679611650485436,0.6329551431361619,0.609226028056874,0.09237607846996687,0.5845365244069083,0.22083333333333333,0.1875,0,3.110612549552413,2.147709512808839,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3328994467946632,0.4373956594323874,0.5845841784989858,0.10922330097087378,0.5420767901419891,0.48601971044267706,0.09237607846996687,0.5845365244069083,0.5390411882211605,0.125,3.309144303087506,3.4776329367115726,0.8132914924020085,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.7824151363383418,0.655578093306288,0.08737864077669903,0.589713727552727,0.5023273731180861,0.09237607846996687,0.5845365244069083,0.21611111111111111,0.125,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33257403189066054,0.3633834168057875,0.4669371196754564,0.5509708737864077,0.49902321737168653,0.535809444319583,0.09237607846996687,0.5845365244069083,0.09666666666666666,0.0625,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.5375626043405677,0.4787018255578094,0.043689320388349516,0.52111353219619,0.5051844242560367,0.09237607846996687,0.5845365244069083,0.6161111111111112,0.125,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.33192320208265536,0.3267895036212466,0.3829141654414519,0.0412621359223301,0.52111353219619,0.5051844242560367,0.09237607846996687,0.5845365244069083,0.6444444444444445,0.0625,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.33257403189066054,0.5375626043405677,0.4653144016227181,0.06067961165048544,0.6265684874896146,0.4652178100221671,0.09237607846996687,0.5845365244069083,0.6977777777777777,0.0625,0,2.6193845640165536,0.8209805520698301,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
