TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6394402863651155,0.15915414579855314,0.20081135902636918,0.1650485436893204,0.4323843600778145,0.41648079045452513,0.04652777777777778,0.7182835820895519,0.5388888888888889,0.025,0,1.6094379124341003,1.3862943611198906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.15637173066221483,0.1821501014198783,0.18932038834951456,0.4059956835016859,0.3877220967058347,0.04583333333333333,0.7369402985074645,0.12694444444444444,0.09375,0,2.6390573296152584,1.9459101490553132,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1941747572815534,0.4059956835016859,0.3877220967058347,0.04583333333333333,0.7555970149253749,0.017777777777777778,0.125,0,2.6390573296152584,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.15804117974401782,0.2004056795131846,0.15776699029126215,0.4455981303810323,0.4184068923453184,0.04375,0.7276119402985093,0.9369444444444445,0.125,0,1.0986122886681098,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3267895036212466,0.3829141654414519,0.1262135922330097,0.4541870810781272,0.43378249881834646,0.04513888888888889,0.7444029850746261,0.13083333333333333,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.19918864097363084,0.16262135922330098,0.42072515098674257,0.45486999365716574,0.04722222222222222,0.8003731343283574,0.1125,0.2875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14691151919866446,0.19148073022312373,0.16747572815533981,0.42072515098674257,0.45486999365716574,0.04583333333333333,0.7891791044776129,0.5927777777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6801171493654409,0.3267895036212466,0.3829141654414519,0.18446601941747573,0.4034695215319488,0.48937378442496865,0.050694444444444445,0.8059701492537298,0.24583333333333332,0.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.3267895036212466,0.3829141654414519,0.220873786407767,0.3882348216529469,0.35813318662489996,0.05,0.7873134328358193,0.1927777777777778,0.09375,0,2.995732273553991,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.28398058252427183,0.3882348216529469,0.35813318662489996,0.05,0.7854477611940299,0.19194444444444442,0.09375,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.6868932038834952,0.3069312702578639,0.32326410067095057,0.059027777777777776,0.8115671641791062,0.8802777777777777,0.09375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.3267895036212466,0.3829141654414519,0.21601941747572814,0.3347190519249159,0.3482702165979259,0.04722222222222222,0.8059701492537298,0.9725,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.1246521981079577,0.159026369168357,0.19902912621359223,0.3483991905917775,0.3822426689130713,0.04722222222222222,0.7966417910447745,0.09194444444444445,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.11185308848080136,0.14969574036511157,0.1966019417475728,0.3483991905917775,0.3822426689130713,0.04722222222222222,0.8059701492537298,0.1502777777777778,0.0875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.26941747572815533,0.3491376071675468,0.34279078880516145,0.04375,0.8003731343283574,0.04527777777777778,0.0625,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.18586533110740125,0.1440162271805274,0.2111650485436893,0.3491376071675468,0.34279078880516145,0.04513888888888889,0.7985074626865681,0.07361111111111111,0.0375,0,1.3862943611198906,1.6094379124341003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.1513633834168058,0.18255578093306288,0.17475728155339806,0.2930956754697877,0.3421930330459497,0.049305555555555554,0.7910447761194023,0.017222222222222222,0.0375,0,1.791759469228055,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.21359223300970873,0.2930956754697877,0.3421930330459497,0.042361111111111106,0.7761194029850748,0.8583333333333333,0.0375,0,3.1354942159291497,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.41504854368932037,0.3284619430460399,0.3713834392874071,0.04722222222222222,0.7835820895522406,0.5036111111111111,0.03125,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.2815804117974402,0.11359026369168357,0.4733009708737864,0.2930956754697877,0.3421930330459497,0.04583333333333333,0.7929104477611958,0.945,0.0125,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.5509708737864077,0.37323330595576354,0.3927033946992531,0.050694444444444445,0.8059701492537298,0.05694444444444444,0.0125,0,0.6931471805599453,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.6213592233009708,0.4265880455804781,0.4007029134839439,0.059027777777777776,0.7779850746268641,0.21361111111111114,0.0125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.27100723427935447,0.13711967545638945,0.7427184466019418,0.4265880455804781,0.4007029134839439,0.06805555555555556,0.7723880597014918,0.13722222222222222,0.0125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.2537562604340568,0.20851926977687626,0.8276699029126213,0.4265880455804781,0.4007029134839439,0.05972222222222222,0.7593283582089536,0.5919444444444444,0.0125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.28658875904284925,0.1975659229208925,0.5388349514563107,0.37323330595576354,0.3927033946992531,0.058333333333333334,0.7555970149253749,0.049444444444444444,0,0,0.6931471805599453,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.211463550361714,0.18336713995943205,0.4077669902912621,0.3985337896833963,0.40346299836504473,0.056944444444444436,0.7276119402985093,0.10527777777777778,0.0125,0,0.6931471805599453,2.5649493574615367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.19174757281553398,0.3985337896833963,0.40346299836504473,0.058333333333333334,0.7070895522388052,0.05305555555555556,0.025,0,0,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.11165048543689321,0.3989224299864317,0.44391113807163685,0.06180555555555556,0.6847014925373139,0.4722222222222222,0.0625,0,0.6931471805599453,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.08980582524271845,0.43090752692628714,0.44434285056440087,0.06875,0.6567164179104483,0.2163888888888889,0.0625,0,0.6931471805599453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.18030050083472454,0.21703853955375255,0.08980582524271845,0.4037415697440777,0.43351682959203014,0.07430555555555556,0.621268656716419,0.2788888888888889,0.0875,0,0.6931471805599453,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.1741791875347802,0.2101419878296146,0.1796116504854369,0.3762647003194481,0.43550934878939296,0.0763888888888889,0.5876865671641789,0.8922222222222221,0.0625,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.18252643294379522,0.23002028397565924,0.33737864077669905,0.42974160601716643,0.44454210248413806,0.07083333333333333,0.5652985074626876,0.6138888888888889,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.1953255425709516,0.22799188640973633,0.043689320388349516,0.4536041206235726,0.4474976726268975,0.07152777777777779,0.5783582089552236,0.9972222222222222,0.0875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.09223300970873786,0.5009016455030221,0.3933343591117544,0.08263888888888889,0.748134328358209,0.2727777777777778,0,0,3.4965075614664802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.11407766990291263,0.5267462256549481,0.3911757966479381,0.07847222222222222,0.7425373134328368,0.2733333333333334,0,1.791759469228055,3.6888794541139363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.09223300970873786,0.4760286661087436,0.3998764638097841,0.06180555555555556,0.7369402985074645,0.23333333333333334,0.05,2.302585092994046,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3342011064106736,0.3267895036212466,0.3829141654414519,0.11165048543689321,0.463980816714624,0.401038766674918,0.06041666666666666,0.7332089552238815,0.14833333333333332,0.05,1.3862943611198906,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5964855190367718,0.3267895036212466,0.3829141654414519,0.14563106796116504,0.4969763784423648,0.42737322873347494,0.07500000000000001,0.667910447761195,0.12027777777777778,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3267895036212466,0.3829141654414519,0.14320388349514562,0.45663551498724586,0.4239859460979515,0.08194444444444444,0.6399253731343294,0.11361111111111111,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.11407766990291263,0.4384471488051723,0.4236206509117569,0.07083333333333333,0.48320895522387997,0.06666666666666667,0.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.12864077669902912,0.45663551498724586,0.4239859460979515,0.06805555555555556,0.4776119402985077,0.022777777777777775,0.0625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.1262135922330097,0.5321483258670987,0.43916230065124223,0.06805555555555556,0.48507462686567143,0.08611111111111111,0.1625,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.10922330097087378,0.5316430934732076,0.44384472076505777,0.06666666666666667,0.48320895522387997,0.9636111111111111,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.09223300970873786,0.5316430934732076,0.44384472076505777,0.06805555555555556,0.5000000000000011,0.9786111111111111,0.125,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.23483583750695608,0.25760649087221094,0.08737864077669903,0.5311378610792039,0.4409223592755783,0.06875,0.5074626865671649,0.988611111111111,0.125,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.17195325542570955,0.24056795131845843,0.1966019417475728,0.5420586535944726,0.4100051030630745,0.06944444444444445,0.48880597014925437,0.9816666666666666,0.375,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.39805825242718446,0.5335474309580301,0.42607809125518287,0.07569444444444445,0.5074626865671649,0.9655555555555556,0.125,0,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.39563106796116504,0.5358404087460017,0.4050238050696532,0.07291666666666667,0.5391791044776113,0.93,0.0875,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.38349514563106796,0.4790600604724169,0.4026991993393853,0.07152777777777779,0.550373134328358,0.9616666666666667,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.1975514746800223,0.2389452332657201,0.3616504854368932,0.46763403556316696,0.3941313667907034,0.07500000000000001,0.5634328358208961,0.9075,0.025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.28547579298831394,0.24097363083164303,0.5121359223300971,0.4790600604724169,0.38028335836898736,0.06666666666666667,0.6492537313432846,0.024722222222222222,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.2648859209794101,0.23975659229208926,0.7330097087378641,0.4265880455804781,0.4007029134839439,0.06666666666666667,0.6585820895522398,0.1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.46116504854368934,0.4265880455804781,0.4007029134839439,0.06875,0.6716417910447758,0.16527777777777777,0.0375,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.4854368932038835,0.4651467376237335,0.3745714700032,0.07847222222222222,0.6902985074626863,0.5402777777777777,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.3267895036212466,0.3829141654414519,0.47815533980582525,0.4265880455804781,0.4007029134839439,0.08055555555555555,0.6958955223880606,0.45888888888888885,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.27601558152476346,0.20486815415821502,0.5436893203883495,0.4265880455804781,0.4007029134839439,0.06805555555555556,0.7145522388059711,0.28583333333333333,0.0625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6729580214773836,0.3267895036212466,0.3829141654414519,0.5024271844660194,0.4265880455804781,0.4007029134839439,0.06041666666666666,0.7835820895522406,0.33416666666666667,0.025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3267895036212466,0.3829141654414519,0.2645631067961165,0.5032723513515447,0.40960659922360004,0.06180555555555556,0.8059701492537298,0.4861111111111111,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6631955743573055,0.3267895036212466,0.3829141654414519,0.4563106796116505,0.5040496319576175,0.41452147991045185,0.06458333333333334,0.8003731343283574,0.5144444444444444,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.5145631067961165,0.511045157412263,0.39386569756438705,0.06527777777777778,0.8003731343283574,0.4847222222222222,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.4563106796116505,0.6133352851712506,0.37712853630649074,0.06597222222222222,0.7779850746268641,0.47750000000000004,0.03125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.4053398058252427,0.6133352851712506,0.37712853630649074,0.06458333333333334,0.7742537313432853,0.4736111111111111,0.0125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.3267895036212466,0.3829141654414519,0.40048543689320387,0.6007044753226213,0.3836706410045137,0.06458333333333334,0.7798507462686577,0.49694444444444447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6534331272372274,0.3267895036212466,0.3829141654414519,0.28640776699029125,0.6057179352317356,0.3872239669064935,0.06875,0.781716417910447,0.5158333333333333,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.22815533980582525,0.6057179352317356,0.3872239669064935,0.06944444444444445,0.701492537313433,0.5605555555555556,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.17718446601941748,0.737739046173059,0.38117999200780583,0.07847222222222222,0.6399253731343294,0.5919444444444444,0.03125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.36893203883495146,0.670620865838715,0.36504058650911464,0.08472222222222221,0.6249999999999998,0.635,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3267895036212466,0.3829141654414519,0.3592233009708738,0.6954938452330499,0.36826182587819034,0.08124999999999999,0.6380597014925379,0.7102777777777778,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6687276277253499,0.19922092376182526,0.31724137931034485,0.4830097087378641,0.6507224823233599,0.37580019017490723,0.08611111111111111,0.6044776119402978,0.4933333333333333,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6654734786853238,0.2609905397885364,0.29046653144016227,0.4393203883495146,0.571478724534278,0.38672583710715136,0.08888888888888889,0.550373134328358,0.5761111111111111,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.24429604897050644,0.2657200811359026,0.36650485436893204,0.5611408924736202,0.38802097458544155,0.08541666666666667,0.5373134328358219,0.6688888888888889,0.075,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2793544796883695,0.28113590263691685,0.4733009708737864,0.5199838843821133,0.41860614426505566,0.08611111111111111,0.5242537313432838,0.7997222222222221,0.09375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2782415136338342,0.2665314401622718,0.46601941747572817,0.5662709444737017,0.407780123292685,0.08194444444444444,0.5559701492537323,0.8813888888888889,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
